City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Broome,42.25,-75.83,84.2,48,1,5.82,US,2020-07-25 22:40:13
1,Hermanus,-34.42,19.23,57.99,93,48,4.0,ZA,2020-07-25 22:40:14
2,Carnarvon,-24.87,113.63,53.6,87,0,8.05,AU,2020-07-25 22:40:15
3,Lorengau,-2.02,147.27,85.12,75,100,14.67,PG,2020-07-25 22:40:15
4,Bluff,-46.6,168.33,50.76,79,100,20.89,NZ,2020-07-25 22:36:09
5,Cidreira,-30.18,-50.21,52.21,66,16,13.24,BR,2020-07-25 22:40:15
6,Ankara,39.92,32.85,71.6,43,0,12.75,TR,2020-07-25 22:38:40
7,Afzalpur,17.2,76.35,75.43,86,77,7.9,IN,2020-07-25 22:40:16
8,Hobart,-42.88,147.33,39.99,80,0,6.93,AU,2020-07-25 22:39:19
9,Yellowknife,62.46,-114.35,69.8,40,40,5.82,CA,2020-07-25 22:40:16
10,Okha,53.57,142.95,56.59,69,0,7.99,RU,2020-07-25 22:40:16
11,Bethel,41.37,-73.41,84.99,54,1,8.05,US,2020-07-25 22:40:16
12,Punta Arenas,-53.15,-70.92,28.4,79,20,9.17,CL,2020-07-25 22:40:17
13,Tomatlan,19.93,-105.25,85.8,69,81,9.86,MX,2020-07-25 22:40:17
14,Atuona,-9.8,-139.03,79.29,78,2,20.02,PF,2020-07-25 22:40:17
15,Boa Viagem,-5.13,-39.73,73.67,53,96,1.92,BR,2020-07-25 22:40:18
16,Aransas Pass,27.91,-97.15,81.0,83,90,29.97,US,2020-07-25 22:40:18
17,Bilibino,68.05,166.44,79.18,38,9,7.56,RU,2020-07-25 22:40:18
18,Ushuaia,-54.8,-68.3,30.2,92,40,18.34,AR,2020-07-25 22:40:17
19,Talnakh,69.49,88.4,46.4,87,0,22.37,RU,2020-07-25 22:40:19
20,Butaritari,3.07,172.79,83.44,76,30,15.43,KI,2020-07-25 22:40:19
21,Elmira,42.09,-76.81,89.6,35,1,6.93,US,2020-07-25 22:37:23
22,Luderitz,-26.65,15.16,55.4,87,0,6.93,NA,2020-07-25 22:40:19
23,Kamenka,51.32,42.77,57.0,68,0,1.01,RU,2020-07-25 22:40:20
24,Busselton,-33.65,115.33,46.0,86,2,7.02,AU,2020-07-25 22:40:20
25,Vaini,-21.2,-175.2,75.2,73,40,12.75,TO,2020-07-25 22:40:20
26,Rikitea,-23.12,-134.97,70.23,80,16,21.14,PF,2020-07-25 22:40:20
27,Port Alfred,-33.59,26.89,67.87,36,0,15.59,ZA,2020-07-25 22:40:21
28,Dikson,73.51,80.55,39.11,92,22,14.97,RU,2020-07-25 22:37:21
29,Thompson,55.74,-97.86,80.6,51,40,5.82,CA,2020-07-25 22:40:21
30,Geraldton,-28.77,114.6,50.0,93,0,9.17,AU,2020-07-25 22:40:21
31,Tezu,27.92,96.17,76.89,77,95,1.72,IN,2020-07-25 22:40:21
32,Mar Del Plata,-38.0,-57.56,48.99,75,85,10.29,AR,2020-07-25 22:35:30
33,Grindavik,63.84,-22.43,48.2,81,75,24.16,IS,2020-07-25 22:40:22
34,Las Vegas,36.17,-115.14,105.01,8,1,6.93,US,2020-07-25 22:40:22
35,Taybad,34.74,60.78,76.78,22,0,10.45,IR,2020-07-25 22:40:22
36,Rauma,61.13,21.51,50.0,100,38,2.24,FI,2020-07-25 22:40:23
37,Buala,-8.14,159.59,81.73,79,91,11.21,SB,2020-07-25 22:40:23
38,Kuito,-12.38,16.93,52.75,43,8,1.21,AO,2020-07-25 22:40:23
39,Codo,-4.46,-43.89,75.76,61,65,0.74,BR,2020-07-25 22:40:23
40,Mataura,-46.19,168.86,47.5,85,100,3.87,NZ,2020-07-25 22:40:23
41,Cape Town,-33.93,18.42,61.0,87,75,8.05,ZA,2020-07-25 22:40:24
42,Severo-Kurilsk,50.68,156.12,52.99,79,100,11.97,RU,2020-07-25 22:37:18
43,Bengkulu,-3.8,102.27,73.83,90,14,4.7,ID,2020-07-25 22:40:24
44,Gemena,3.25,19.77,71.28,95,100,1.52,CD,2020-07-25 22:40:24
45,Jamestown,42.1,-79.24,78.01,64,1,8.05,US,2020-07-25 22:38:49
46,Faanui,-16.48,-151.75,78.01,79,6,16.93,PF,2020-07-25 22:40:25
47,Bredasdorp,-34.53,20.04,59.0,77,3,10.29,ZA,2020-07-25 22:40:25
48,Victoria,22.29,114.16,86.0,74,100,13.0,HK,2020-07-25 22:39:33
49,Yeppoon,-23.13,150.73,57.2,100,90,6.93,AU,2020-07-25 22:40:26
50,Cururupu,-1.83,-44.87,74.14,90,59,1.83,BR,2020-07-25 22:40:10
51,Hithadhoo,-0.6,73.08,82.13,70,100,5.57,MV,2020-07-25 22:40:26
52,Puerto Ayora,-0.74,-90.35,68.0,96,87,4.0,EC,2020-07-25 22:40:26
53,Zhigansk,66.77,123.37,58.01,75,7,20.83,RU,2020-07-25 22:40:26
54,Halifax,44.65,-63.57,78.01,61,20,9.17,CA,2020-07-25 22:39:37
55,Sitka,57.05,-135.33,57.2,87,90,10.29,US,2020-07-25 22:37:44
56,Pevek,69.7,170.31,46.08,91,35,3.2,RU,2020-07-25 22:40:27
57,Ribeira Grande,38.52,-28.7,71.89,88,13,10.58,PT,2020-07-25 22:40:27
58,Georgetown,5.41,100.34,77.0,100,20,2.24,MY,2020-07-25 22:40:27
59,Chokurdakh,70.63,147.92,79.56,38,97,8.14,RU,2020-07-25 22:40:28
60,Lompoc,34.64,-120.46,68.0,64,6,16.11,US,2020-07-25 22:40:28
61,Pangnirtung,66.15,-65.71,53.98,66,49,4.32,CA,2020-07-25 22:40:28
62,Qaanaaq,77.48,-69.36,45.64,56,0,2.01,GL,2020-07-25 22:40:28
63,Glendive,47.11,-104.71,84.0,30,1,11.41,US,2020-07-25 22:40:28
64,Alamosa,37.47,-105.87,75.2,41,75,11.41,US,2020-07-25 22:36:39
65,Qandala,11.47,49.87,88.54,53,51,3.65,SO,2020-07-25 22:40:29
66,Gimli,50.63,-96.99,91.0,95,0,5.99,CA,2020-07-25 22:40:29
67,Merauke,-8.47,140.33,78.73,84,100,17.98,ID,2020-07-25 22:40:29
68,Chuy,-33.7,-53.46,44.62,76,0,8.97,UY,2020-07-25 22:40:29
69,Tasiilaq,65.61,-37.64,44.6,81,88,9.17,GL,2020-07-25 22:40:30
70,Tura,25.52,90.22,75.38,88,100,3.09,IN,2020-07-25 22:40:30
71,Copiapo,-27.37,-70.33,60.8,51,56,6.93,CL,2020-07-25 22:40:30
72,Sao Filipe,14.9,-24.5,78.78,85,79,2.3,CV,2020-07-25 22:40:30
73,Severnoye,56.35,78.36,54.48,95,99,5.21,RU,2020-07-25 22:40:30
74,Bubaque,11.28,-15.83,79.7,85,100,17.76,GW,2020-07-25 22:40:31
75,Alofi,-19.06,-169.92,77.0,73,73,18.34,NU,2020-07-25 22:38:02
76,San Patricio,19.22,-104.7,89.6,75,20,11.41,MX,2020-07-25 22:40:31
77,Natitingou,10.3,1.38,71.87,93,100,1.57,BJ,2020-07-25 22:40:31
78,Pedasi,7.53,-80.03,80.56,82,86,10.47,PA,2020-07-25 22:40:33
79,Amambai,-23.1,-55.23,56.19,61,99,4.9,BR,2020-07-25 22:40:33
80,Souillac,-20.52,57.52,69.8,56,75,14.99,MU,2020-07-25 22:40:33
81,Itaueira,-7.6,-43.03,77.36,47,49,9.86,BR,2020-07-25 22:40:33
82,Spanish Fork,40.12,-111.65,93.0,17,40,6.93,US,2020-07-25 22:40:33
83,Grand Gaube,-20.01,57.66,69.01,63,79,8.99,MU,2020-07-25 22:40:34
84,Kapaa,22.08,-159.32,84.99,78,75,16.11,US,2020-07-25 22:35:54
85,Tual,-5.67,132.75,79.61,79,68,23.26,ID,2020-07-25 22:40:34
86,Kupang,-10.17,123.58,69.8,94,20,4.7,ID,2020-07-25 22:40:34
87,Erzin,36.96,36.2,80.01,88,0,1.1,TR,2020-07-25 22:40:34
88,Chernyshevskiy,63.01,112.47,53.46,75,4,8.86,RU,2020-07-25 22:40:35
89,Kaeo,-35.1,173.78,55.0,3,22,4.0,NZ,2020-07-25 22:40:35
90,Gamba,-2.65,10.0,71.83,81,21,4.41,GA,2020-07-25 22:40:35
91,Albany,42.6,-73.97,90.0,41,97,3.38,US,2020-07-25 22:40:35
